Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-10 13:17:00-04:00,2.944999933242798,2.950000047683716,2.944999933242798,2.944999933242798,2.944999933242798,1192
2024-05-10 13:18:00-04:00,2.944999933242798,2.950000047683716,2.940000057220459,2.944999933242798,2.944999933242798,4198
2024-05-10 13:19:00-04:00,2.944999933242798,2.950000047683716,2.940000057220459,2.944999933242798,2.944999933242798,1335
2024-05-10 13:20:00-04:00,2.94569993019104,2.950000047683716,2.940000057220459,2.944999933242798,2.944999933242798,1581
2024-05-10 13:21:00-04:00,2.944999933242798,2.950000047683716,2.944999933242798,2.944999933242798,2.944999933242798,1650
2024-05-10 13:22:00-04:00,2.944999933242798,2.944999933242798,2.940000057220459,2.940000057220459,2.940000057220459,18810
2024-05-10 13:23:00-04:00,2.944999933242798,2.944999933242798,2.934999942779541,2.934999942779541,2.934999942779541,45806
2024-05-10 13:24:00-04:00,2.934999942779541,2.940000057220459,2.934999942779541,2.940000057220459,2.940000057220459,2135
2024-05-10 13:25:00-04:00,2.940000057220459,2.940000057220459,2.932499885559082,2.932499885559082,2.932499885559082,4713
2024-05-10 13:27:00-04:00,2.934999942779541,2.940000057220459,2.932499885559082,2.932499885559082,2.932499885559082,2427
2024-05-10 13:28:00-04:00,2.940000057220459,2.940000057220459,2.930000066757202,2.9347000122070312,2.9347000122070312,81129
2024-05-10 13:29:00-04:00,2.930000066757202,2.940000057220459,2.930000066757202,2.930000066757202,2.930000066757202,2887
2024-05-10 13:30:00-04:00,2.930000066757202,2.934999942779541,2.930000066757202,2.934999942779541,2.934999942779541,7724
2024-05-10 13:31:00-04:00,2.934999942779541,2.934999942779541,2.924999952316284,2.9298999309539795,2.9298999309539795,37557
2024-05-10 13:32:00-04:00,2.930000066757202,2.934999942779541,2.924999952316284,2.927999973297119,2.927999973297119,95749
2024-05-10 13:33:00-04:00,2.9254000186920166,2.930000066757202,2.924999952316284,2.930000066757202,2.930000066757202,11727
2024-05-10 13:34:00-04:00,2.928499937057495,2.930000066757202,2.924999952316284,2.930000066757202,2.930000066757202,3115
2024-05-10 13:35:00-04:00,2.930000066757202,2.940000057220459,2.930000066757202,2.934999942779541,2.934999942779541,50858
2024-05-10 13:36:00-04:00,2.9346001148223877,2.936500072479248,2.9302000999450684,2.932499885559082,2.932499885559082,7857
2024-05-10 13:37:00-04:00,2.9346001148223877,2.940000057220459,2.9300999641418457,2.940000057220459,2.940000057220459,9684
2024-05-10 13:38:00-04:00,2.934999942779541,2.9398999214172363,2.930000066757202,2.934999942779541,2.934999942779541,36242
2024-05-10 13:39:00-04:00,2.930000066757202,2.940000057220459,2.930000066757202,2.930000066757202,2.930000066757202,7742
2024-05-10 13:40:00-04:00,2.930000066757202,2.934999942779541,2.930000066757202,2.934999942779541,2.934999942779541,3203
2024-05-10 13:41:00-04:00,2.934999942779541,2.934999942779541,2.934999942779541,2.934999942779541,2.934999942779541,1323
2024-05-10 13:42:00-04:00,2.940000057220459,2.940000057220459,2.932499885559082,2.934999942779541,2.934999942779541,15905
2024-05-10 13:43:00-04:00,2.934999942779541,2.940000057220459,2.934999942779541,2.940000057220459,2.940000057220459,1421
2024-05-10 13:44:00-04:00,2.934999942779541,2.940000057220459,2.934999942779541,2.934999942779541,2.934999942779541,3418
2024-05-10 13:45:00-04:00,2.934999942779541,2.934999942779541,2.934999942779541,2.934999942779541,2.934999942779541,491
2024-05-10 13:46:00-04:00,2.934999942779541,2.940000057220459,2.9300999641418457,2.934999942779541,2.934999942779541,3105
2024-05-10 13:47:00-04:00,2.934999942779541,2.940000057220459,2.934999942779541,2.934999942779541,2.934999942779541,2305
2024-05-10 13:48:00-04:00,2.934999942779541,2.940000057220459,2.934999942779541,2.934999942779541,2.934999942779541,1075
2024-05-10 13:49:00-04:00,2.940000057220459,2.940000057220459,2.930000066757202,2.934999942779541,2.934999942779541,17723
2024-05-10 13:50:00-04:00,2.940000057220459,2.940000057220459,2.940000057220459,2.940000057220459,2.940000057220459,230
2024-05-10 13:51:00-04:00,2.934999942779541,2.940000057220459,2.934999942779541,2.940000057220459,2.940000057220459,3684
2024-05-10 13:52:00-04:00,2.934999942779541,2.940000057220459,2.934999942779541,2.940000057220459,2.940000057220459,1173
2024-05-10 13:53:00-04:00,2.930000066757202,2.934999942779541,2.930000066757202,2.934999942779541,2.934999942779541,4983
2024-05-10 13:54:00-04:00,2.934999942779541,2.934999942779541,2.9303998947143555,2.9303998947143555,2.9303998947143555,705
2024-05-10 13:55:00-04:00,2.940000057220459,2.940000057220459,2.930299997329712,2.9398999214172363,2.9398999214172363,1686
2024-05-10 13:56:00-04:00,2.934999942779541,2.940000057220459,2.934999942779541,2.940000057220459,2.940000057220459,320
2024-05-10 13:57:00-04:00,2.940000057220459,2.940000057220459,2.934999942779541,2.934999942779541,2.934999942779541,926
2024-05-10 13:58:00-04:00,2.934999942779541,2.940000057220459,2.934999942779541,2.934999942779541,2.934999942779541,6518
2024-05-10 13:59:00-04:00,2.930000066757202,2.940000057220459,2.930000066757202,2.934999942779541,2.934999942779541,1120
2024-05-10 14:00:00-04:00,2.934999942779541,2.940000057220459,2.9300999641418457,2.940000057220459,2.940000057220459,1143
2024-05-10 14:01:00-04:00,2.940000057220459,2.940000057220459,2.934999942779541,2.934999942779541,2.934999942779541,6207
2024-05-10 14:02:00-04:00,2.934999942779541,2.935699939727783,2.930000066757202,2.930000066757202,2.930000066757202,5346
2024-05-10 14:03:00-04:00,2.934999942779541,2.934999942779541,2.924999952316284,2.9298999309539795,2.9298999309539795,24273
2024-05-10 14:05:00-04:00,2.924999952316284,2.924999952316284,2.924999952316284,2.924999952316284,2.924999952316284,827
2024-05-10 14:06:00-04:00,2.924999952316284,2.924999952316284,2.924999952316284,2.924999952316284,2.924999952316284,265
2024-05-10 14:08:00-04:00,2.924999952316284,2.924999952316284,2.924999952316284,2.924999952316284,2.924999952316284,630
2024-05-10 14:09:00-04:00,2.930000066757202,2.930000066757202,2.9202001094818115,2.930000066757202,2.930000066757202,12250
2024-05-10 14:10:00-04:00,2.930000066757202,2.934999942779541,2.924999952316284,2.924999952316284,2.924999952316284,104150
2024-05-10 14:11:00-04:00,2.924999952316284,2.930000066757202,2.9200000762939453,2.9202001094818115,2.9202001094818115,20662
2024-05-10 14:12:00-04:00,2.930000066757202,2.930000066757202,2.9149999618530273,2.9200000762939453,2.9200000762939453,60877
2024-05-10 14:13:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9198999404907227,2.9198999404907227,9217
2024-05-10 14:14:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,9413
2024-05-10 14:15:00-04:00,2.9200000762939453,2.9200000762939453,2.9179000854492188,2.9200000762939453,2.9200000762939453,3754
2024-05-10 14:17:00-04:00,2.91759991645813,2.9200000762939453,2.91759991645813,2.9200000762939453,2.9200000762939453,697
2024-05-10 14:18:00-04:00,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,533
2024-05-10 14:19:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,1035
2024-05-10 14:20:00-04:00,2.9149999618530273,2.9149999618530273,2.9144999980926514,2.9144999980926514,2.9144999980926514,912
2024-05-10 14:21:00-04:00,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9177000522613525,2.9177000522613525,1300
2024-05-10 14:22:00-04:00,2.9200000762939453,2.9200000762939453,2.9103000164031982,2.9200000762939453,2.9200000762939453,727
2024-05-10 14:23:00-04:00,2.9200000762939453,2.9200000762939453,2.9200000762939453,2.9200000762939453,2.9200000762939453,420
2024-05-10 14:24:00-04:00,2.9149999618530273,2.9200000762939453,2.9100000858306885,2.9200000762939453,2.9200000762939453,1888
2024-05-10 14:25:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,2544
2024-05-10 14:26:00-04:00,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,885
2024-05-10 14:27:00-04:00,2.9149999618530273,2.9200000762939453,2.9130001068115234,2.9149999618530273,2.9149999618530273,2960
2024-05-10 14:28:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,766
2024-05-10 14:29:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,3826
2024-05-10 14:30:00-04:00,2.9196999073028564,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,713
2024-05-10 14:31:00-04:00,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,204
2024-05-10 14:32:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,2042
2024-05-10 14:33:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,971
2024-05-10 14:34:00-04:00,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,1019
2024-05-10 14:35:00-04:00,2.9149999618530273,2.9200000762939453,2.9100000858306885,2.9149999618530273,2.9149999618530273,23459
2024-05-10 14:36:00-04:00,2.9105000495910645,2.9200000762939453,2.9100000858306885,2.9200000762939453,2.9200000762939453,5450
2024-05-10 14:37:00-04:00,2.91759991645813,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,20470
2024-05-10 14:38:00-04:00,2.9200000762939453,2.9200000762939453,2.9200000762939453,2.9200000762939453,2.9200000762939453,223
2024-05-10 14:39:00-04:00,2.9149999618530273,2.9200000762939453,2.911099910736084,2.9149999618530273,2.9149999618530273,1332
2024-05-10 14:40:00-04:00,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,337
2024-05-10 14:41:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,3207
2024-05-10 14:42:00-04:00,2.9200000762939453,2.9200000762939453,2.912899971008301,2.912899971008301,2.912899971008301,3439
2024-05-10 14:43:00-04:00,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,1255
2024-05-10 14:44:00-04:00,2.9200000762939453,2.9200000762939453,2.9140000343322754,2.9200000762939453,2.9200000762939453,5536
2024-05-10 14:45:00-04:00,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,1132
2024-05-10 14:46:00-04:00,2.9200000762939453,2.9200000762939453,2.914299964904785,2.9149999618530273,2.9149999618530273,1766
2024-05-10 14:47:00-04:00,2.9200000762939453,2.9200000762939453,2.9100000858306885,2.9200000762939453,2.9200000762939453,2160
2024-05-10 14:48:00-04:00,2.9149999618530273,2.9200000762939453,2.913100004196167,2.9149999618530273,2.9149999618530273,736
2024-05-10 14:49:00-04:00,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,1246
2024-05-10 14:50:00-04:00,2.9100000858306885,2.9200000762939453,2.9100000858306885,2.9149999618530273,2.9149999618530273,1589
2024-05-10 14:51:00-04:00,2.9200000762939453,2.9200000762939453,2.9100000858306885,2.9149999618530273,2.9149999618530273,6912
2024-05-10 14:52:00-04:00,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,6811
2024-05-10 14:53:00-04:00,2.9200000762939453,2.9200000762939453,2.9100000858306885,2.9149999618530273,2.9149999618530273,2788
2024-05-10 14:54:00-04:00,2.9200000762939453,2.9200000762939453,2.9161999225616455,2.9161999225616455,2.9161999225616455,1925
2024-05-10 14:55:00-04:00,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,22603
2024-05-10 14:56:00-04:00,2.9149999618530273,2.9200000762939453,2.910099983215332,2.9149999618530273,2.9149999618530273,7148
2024-05-10 14:57:00-04:00,2.9200000762939453,2.9200000762939453,2.9200000762939453,2.9200000762939453,2.9200000762939453,320
2024-05-10 14:58:00-04:00,2.9200000762939453,2.9200000762939453,2.913800001144409,2.9149999618530273,2.9149999618530273,4248
2024-05-10 14:59:00-04:00,2.9179999828338623,2.9200000762939453,2.9179999828338623,2.9200000762939453,2.9200000762939453,710
2024-05-10 15:00:00-04:00,2.9200000762939453,2.9200000762939453,2.9100000858306885,2.9149999618530273,2.9149999618530273,35790
2024-05-10 15:01:00-04:00,2.9149999618530273,2.9149999618530273,2.910099983215332,2.9149999618530273,2.9149999618530273,8086
2024-05-10 15:02:00-04:00,2.914599895477295,2.9200000762939453,2.9100000858306885,2.9100000858306885,2.9100000858306885,5563
2024-05-10 15:03:00-04:00,2.9149999618530273,2.9175000190734863,2.9149999618530273,2.9149999618530273,2.9149999618530273,3802
2024-05-10 15:04:00-04:00,2.9149999618530273,2.9200000762939453,2.9100000858306885,2.9149999618530273,2.9149999618530273,5693
2024-05-10 15:05:00-04:00,2.9149999618530273,2.9175000190734863,2.9100000858306885,2.9149999618530273,2.9149999618530273,1370
2024-05-10 15:06:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,505
2024-05-10 15:07:00-04:00,2.9175000190734863,2.9175000190734863,2.9149999618530273,2.9175000190734863,2.9175000190734863,1424
2024-05-10 15:08:00-04:00,2.9149999618530273,2.9175000190734863,2.910099983215332,2.9175000190734863,2.9175000190734863,2503
2024-05-10 15:09:00-04:00,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,2474
2024-05-10 15:10:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,9119
2024-05-10 15:11:00-04:00,2.9149999618530273,2.9200000762939453,2.9100000858306885,2.9100000858306885,2.9100000858306885,23576
2024-05-10 15:12:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,1634
2024-05-10 15:13:00-04:00,2.9200000762939453,2.9200000762939453,2.9103000164031982,2.9149999618530273,2.9149999618530273,2258
2024-05-10 15:14:00-04:00,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,1002
2024-05-10 15:15:00-04:00,2.9149999618530273,2.9200000762939453,2.9100000858306885,2.9149999618530273,2.9149999618530273,10832
2024-05-10 15:16:00-04:00,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,1031
2024-05-10 15:17:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,1415
2024-05-10 15:18:00-04:00,2.910099983215332,2.9200000762939453,2.910099983215332,2.9200000762939453,2.9200000762939453,1825
2024-05-10 15:19:00-04:00,2.9200000762939453,2.9200000762939453,2.9100000858306885,2.9200000762939453,2.9200000762939453,8057
2024-05-10 15:20:00-04:00,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,1127
2024-05-10 15:21:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,917
2024-05-10 15:22:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,836
2024-05-10 15:23:00-04:00,2.9149999618530273,2.9200000762939453,2.9103000164031982,2.9103000164031982,2.9103000164031982,7361
2024-05-10 15:24:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.916800022125244,2.916800022125244,4126
2024-05-10 15:25:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,2352
2024-05-10 15:26:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,7443
2024-05-10 15:27:00-04:00,2.9149999618530273,2.9200000762939453,2.9100000858306885,2.9200000762939453,2.9200000762939453,1719
2024-05-10 15:28:00-04:00,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,5467
2024-05-10 15:29:00-04:00,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,915
2024-05-10 15:30:00-04:00,2.9149999618530273,2.9200000762939453,2.9100000858306885,2.9200000762939453,2.9200000762939453,5039
2024-05-10 15:31:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,1252
2024-05-10 15:32:00-04:00,2.9149999618530273,2.9200000762939453,2.9100000858306885,2.9149999618530273,2.9149999618530273,3523
2024-05-10 15:33:00-04:00,2.9149999618530273,2.9200000762939453,2.9100000858306885,2.9200000762939453,2.9200000762939453,1976
2024-05-10 15:34:00-04:00,2.9200000762939453,2.9200000762939453,2.9100000858306885,2.9149999618530273,2.9149999618530273,1354
2024-05-10 15:35:00-04:00,2.9149999618530273,2.9200000762939453,2.9100000858306885,2.9149999618530273,2.9149999618530273,13303
2024-05-10 15:36:00-04:00,2.9100000858306885,2.9100000858306885,2.9049999713897705,2.9049999713897705,2.9049999713897705,57119
2024-05-10 15:37:00-04:00,2.9049999713897705,2.9049999713897705,2.9000000953674316,2.9000000953674316,2.9000000953674316,4048
2024-05-10 15:38:00-04:00,2.9049999713897705,2.9049999713897705,2.9000000953674316,2.9049999713897705,2.9049999713897705,2726
2024-05-10 15:39:00-04:00,2.9049999713897705,2.9049999713897705,2.9000000953674316,2.9049999713897705,2.9049999713897705,2327
2024-05-10 15:40:00-04:00,2.9049999713897705,2.9100000858306885,2.9000000953674316,2.9049999713897705,2.9049999713897705,16045
2024-05-10 15:41:00-04:00,2.9049999713897705,2.9100000858306885,2.9049999713897705,2.9049999713897705,2.9049999713897705,5127
2024-05-10 15:42:00-04:00,2.9049999713897705,2.9149999618530273,2.9049999713897705,2.9149999618530273,2.9149999618530273,94932
2024-05-10 15:43:00-04:00,2.9149999618530273,2.9200000762939453,2.9100000858306885,2.9149999618530273,2.9149999618530273,3507
2024-05-10 15:44:00-04:00,2.9200000762939453,2.9200000762939453,2.9100000858306885,2.9149999618530273,2.9149999618530273,5789
2024-05-10 15:45:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9149999618530273,2.9149999618530273,3341
2024-05-10 15:46:00-04:00,2.9200000762939453,2.9200000762939453,2.9100000858306885,2.9149999618530273,2.9149999618530273,15109
2024-05-10 15:47:00-04:00,2.9149999618530273,2.9175000190734863,2.9100000858306885,2.9149999618530273,2.9149999618530273,7780
2024-05-10 15:48:00-04:00,2.9100000858306885,2.9200000762939453,2.9100000858306885,2.9149999618530273,2.9149999618530273,8740
2024-05-10 15:49:00-04:00,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9200000762939453,2.9200000762939453,6035
2024-05-10 15:50:00-04:00,2.9100000858306885,2.9149999618530273,2.880000114440918,2.890000104904175,2.890000104904175,203837
2024-05-10 15:51:00-04:00,2.890000104904175,2.890000104904175,2.880000114440918,2.880000114440918,2.880000114440918,29658
2024-05-10 15:52:00-04:00,2.884999990463257,2.885499954223633,2.880000114440918,2.884999990463257,2.884999990463257,19508
2024-05-10 15:53:00-04:00,2.884999990463257,2.890000104904175,2.884500026702881,2.88700008392334,2.88700008392334,41416
2024-05-10 15:54:00-04:00,2.890000104904175,2.890000104904175,2.880000114440918,2.890000104904175,2.890000104904175,41034
2024-05-10 15:55:00-04:00,2.890000104904175,2.8975000381469727,2.890000104904175,2.890000104904175,2.890000104904175,113730
2024-05-10 15:56:00-04:00,2.8949999809265137,2.9000000953674316,2.890000104904175,2.890000104904175,2.890000104904175,96707
2024-05-10 15:57:00-04:00,2.8975000381469727,2.8975000381469727,2.890000104904175,2.890000104904175,2.890000104904175,58235
2024-05-10 15:58:00-04:00,2.8949999809265137,2.9000000953674316,2.884999990463257,2.884999990463257,2.884999990463257,124312
2024-05-10 15:59:00-04:00,2.884999990463257,2.9100000858306885,2.884999990463257,2.9100000858306885,2.9100000858306885,153690
2024-05-13 09:30:00-04:00,3.0199999809265137,3.0299999713897705,2.990000009536743,3.009999990463257,3.009999990463257,384202
2024-05-13 09:31:00-04:00,3.0199999809265137,3.049999952316284,3.0199999809265137,3.049999952316284,3.049999952316284,187013
2024-05-13 09:32:00-04:00,3.049999952316284,3.0799999237060547,3.049999952316284,3.065000057220459,3.065000057220459,218086
2024-05-13 09:33:00-04:00,3.059999942779541,3.059999942779541,3.049999952316284,3.055000066757202,3.055000066757202,44233
2024-05-13 09:34:00-04:00,3.059999942779541,3.069999933242798,3.0199999809265137,3.0369999408721924,3.0369999408721924,123374
2024-05-13 09:35:00-04:00,3.039900064468384,3.069999933242798,3.0299999713897705,3.059999942779541,3.059999942779541,104505
2024-05-13 09:36:00-04:00,3.0601999759674072,3.069999933242798,3.0411999225616455,3.059999942779541,3.059999942779541,88281
2024-05-13 09:37:00-04:00,3.059999942779541,3.069999933242798,3.049999952316284,3.0553998947143555,3.0553998947143555,33238
2024-05-13 09:38:00-04:00,3.049999952316284,3.130000114440918,3.049999952316284,3.1245999336242676,3.1245999336242676,320821
2024-05-13 09:39:00-04:00,3.128499984741211,3.140000104904175,3.109999895095825,3.1310999393463135,3.1310999393463135,108089
2024-05-13 09:40:00-04:00,3.134999990463257,3.134999990463257,3.0799999237060547,3.0996999740600586,3.0996999740600586,121099
2024-05-13 09:41:00-04:00,3.0950000286102295,3.125,3.0899999141693115,3.0950000286102295,3.0950000286102295,152170
2024-05-13 09:42:00-04:00,3.099900007247925,3.0999999046325684,3.0899999141693115,3.0950000286102295,3.0950000286102295,50228
2024-05-13 09:43:00-04:00,3.0950000286102295,3.0999999046325684,3.0899999141693115,3.0999999046325684,3.0999999046325684,61584
2024-05-13 09:44:00-04:00,3.0999999046325684,3.119999885559082,3.0950000286102295,3.1050000190734863,3.1050000190734863,113511
2024-05-13 09:45:00-04:00,3.1050000190734863,3.1600000858306885,3.1050000190734863,3.140000104904175,3.140000104904175,316993
2024-05-13 09:46:00-04:00,3.1359000205993652,3.1449999809265137,3.109999895095825,3.119999885559082,3.119999885559082,136830
2024-05-13 09:47:00-04:00,3.119999885559082,3.130000114440918,3.0996999740600586,3.109999895095825,3.109999895095825,56461
2024-05-13 09:48:00-04:00,3.109999895095825,3.119999885559082,3.0950000286102295,3.0957000255584717,3.0957000255584717,98612
2024-05-13 09:49:00-04:00,3.094899892807007,3.109999895095825,3.0899999141693115,3.1050000190734863,3.1050000190734863,219816
2024-05-13 09:50:00-04:00,3.1089000701904297,3.119999885559082,3.100100040435791,3.109999895095825,3.109999895095825,86447
2024-05-13 09:51:00-04:00,3.109999895095825,3.119999885559082,3.0999999046325684,3.119999885559082,3.119999885559082,125196
2024-05-13 09:52:00-04:00,3.119999885559082,3.1500000953674316,3.115000009536743,3.140899896621704,3.140899896621704,46531
2024-05-13 09:53:00-04:00,3.1449999809265137,3.1649999618530273,3.140000104904175,3.1500000953674316,3.1500000953674316,313941
2024-05-13 09:54:00-04:00,3.1449999809265137,3.1600000858306885,3.140000104904175,3.1549999713897705,3.1549999713897705,48041
2024-05-13 09:55:00-04:00,3.1500000953674316,3.1700000762939453,3.140000104904175,3.1649999618530273,3.1649999618530273,86929
2024-05-13 09:56:00-04:00,3.1600000858306885,3.1700000762939453,3.1500000953674316,3.1549999713897705,3.1549999713897705,138187
2024-05-13 09:57:00-04:00,3.158600091934204,3.2200000286102295,3.1549999713897705,3.216200113296509,3.216200113296509,418207
2024-05-13 09:58:00-04:00,3.216200113296509,3.244999885559082,3.200000047683716,3.244999885559082,3.244999885559082,255367
2024-05-13 09:59:00-04:00,3.240000009536743,3.244999885559082,3.200000047683716,3.2049999237060547,3.2049999237060547,289829
2024-05-13 10:00:00-04:00,3.200000047683716,3.2200000286102295,3.190000057220459,3.2165000438690186,3.2165000438690186,149164
2024-05-13 10:01:00-04:00,3.219899892807007,3.2200000286102295,3.180000066757202,3.2100000381469727,3.2100000381469727,165810
2024-05-13 10:02:00-04:00,3.2100000381469727,3.2200000286102295,3.174999952316284,3.180000066757202,3.180000066757202,135420
2024-05-13 10:03:00-04:00,3.1807000637054443,3.200000047683716,3.1700000762939453,3.200000047683716,3.200000047683716,148769
2024-05-13 10:04:00-04:00,3.194999933242798,3.194999933242798,3.1598000526428223,3.1598000526428223,3.1598000526428223,101506
2024-05-13 10:05:00-04:00,3.1500000953674316,3.1700000762939453,3.1500000953674316,3.163300037384033,3.163300037384033,45506
2024-05-13 10:06:00-04:00,3.1700000762939453,3.180000066757202,3.131700038909912,3.131700038909912,3.131700038909912,129946
2024-05-13 10:07:00-04:00,3.134999990463257,3.134999990463257,3.109999895095825,3.115000009536743,3.115000009536743,159256
2024-05-13 10:08:00-04:00,3.110100030899048,3.1298999786376953,3.1098999977111816,3.115000009536743,3.115000009536743,49634
2024-05-13 10:09:00-04:00,3.115499973297119,3.130000114440918,3.111799955368042,3.1201000213623047,3.1201000213623047,45799
2024-05-13 10:10:00-04:00,3.1298999786376953,3.13100004196167,3.1215999126434326,3.13100004196167,3.13100004196167,38609
2024-05-13 10:11:00-04:00,3.1301000118255615,3.1301000118255615,3.100800037384033,3.100800037384033,3.100800037384033,96223
2024-05-13 10:12:00-04:00,3.0999999046325684,3.109999895095825,3.0806000232696533,3.0899999141693115,3.0899999141693115,99685
2024-05-13 10:13:00-04:00,3.0899999141693115,3.0899999141693115,3.069999933242798,3.0785000324249268,3.0785000324249268,111627
2024-05-13 10:14:00-04:00,3.075000047683716,3.0999999046325684,3.075000047683716,3.075000047683716,3.075000047683716,55632
2024-05-13 10:15:00-04:00,3.0799999237060547,3.0799999237060547,3.069999933242798,3.075000047683716,3.075000047683716,17633
2024-05-13 10:16:00-04:00,3.0799999237060547,3.0799999237060547,3.069999933242798,3.075000047683716,3.075000047683716,25444
2024-05-13 10:17:00-04:00,3.075000047683716,3.0799999237060547,3.0743000507354736,3.079900026321411,3.079900026321411,11236
2024-05-13 10:18:00-04:00,3.0799999237060547,3.0899999141693115,3.069999933242798,3.0899999141693115,3.0899999141693115,46531
2024-05-13 10:19:00-04:00,3.0850000381469727,3.0899999141693115,3.0813000202178955,3.0878000259399414,3.0878000259399414,40201
2024-05-13 10:20:00-04:00,3.0799999237060547,3.0899999141693115,3.069999933242798,3.069999933242798,3.069999933242798,106749
2024-05-13 10:21:00-04:00,3.075000047683716,3.0950000286102295,3.069999933242798,3.0850000381469727,3.0850000381469727,62018
2024-05-13 10:22:00-04:00,3.0899999141693115,3.0899999141693115,3.0845999717712402,3.0845999717712402,3.0845999717712402,21680
2024-05-13 10:23:00-04:00,3.0801000595092773,3.0899999141693115,3.0801000595092773,3.086400032043457,3.086400032043457,23476
2024-05-13 10:24:00-04:00,3.0899999141693115,3.0899999141693115,3.069999933242798,3.0799999237060547,3.0799999237060547,52524
2024-05-13 10:25:00-04:00,3.075000047683716,3.0899999141693115,3.069999933242798,3.0850000381469727,3.0850000381469727,33263
2024-05-13 10:26:00-04:00,3.0899999141693115,3.0999999046325684,3.076200008392334,3.0850000381469727,3.0850000381469727,44043
2024-05-13 10:27:00-04:00,3.0855000019073486,3.0899999141693115,3.0799999237060547,3.0850000381469727,3.0850000381469727,13972
2024-05-13 10:28:00-04:00,3.0799999237060547,3.0899999141693115,3.0799999237060547,3.0850000381469727,3.0850000381469727,20994
2024-05-13 10:29:00-04:00,3.088900089263916,3.0999999046325684,3.0850000381469727,3.0950000286102295,3.0950000286102295,32975
2024-05-13 10:30:00-04:00,3.0950000286102295,3.0950000286102295,3.059999942779541,3.065000057220459,3.065000057220459,196902
2024-05-13 10:31:00-04:00,3.059999942779541,3.069999933242798,3.055000066757202,3.063999891281128,3.063999891281128,52387
2024-05-13 10:32:00-04:00,3.065000057220459,3.0999999046325684,3.0601000785827637,3.0999999046325684,3.0999999046325684,76930
